Model Type,Model Labs,Cohort,N,AUC,Threshold,Accuracy,Specificity,Precision,Negative predictive value,False positive rate,False negative rate,False discovery rate
mortality,with_lab,Training Set,2547,"92.82 (91.81,93.82)","21.69 (20.09,23.29)","81.94 (80.45,83.43)","79.18 (77.61,80.76)","59.24 (57.33,61.15)","95.99 (95.23,96.76)","20.82 (19.24,22.39)","9.84 (8.69,11.0)","40.76 (38.85,42.67)"
mortality,with_lab,Testing Set,284,"93.82 (91.02,96.62)","27.53 (22.34,32.73)","87.32 (83.45,91.19)","86.38 (82.4,90.37)","68.82 (63.43,74.2)","96.34 (94.15,98.52)","13.62 (9.63,17.6)","9.86 (6.39,13.33)","31.18 (25.8,36.57)"
mortality,with_lab,Greek HC,323,"85.73 (81.91,89.54)","3.96 (1.84,6.09)","60.37 (55.04,65.71)","57.04 (51.65,62.44)","18.83 (14.57,23.09)","98.22 (96.78,99.66)","42.96 (37.56,48.35)","9.38 (6.2,12.55)","81.17 (76.91,85.43)"
mortality,without_lab,Training Set,2573,"87.68 (86.41,88.95)","15.15 (13.76,16.53)","71.63 (69.89,73.37)","65.49 (63.66,67.33)","46.51 (44.58,48.43)","95.18 (94.35,96.01)","34.51 (32.67,36.34)","9.95 (8.8,11.11)","53.49 (51.57,55.42)"
mortality,without_lab,Testing Set,286,"90.5 (87.11,93.9)","16.91 (12.57,21.26)","77.62 (72.79,82.45)","73.36 (68.24,78.49)","53.28 (47.5,59.06)","95.73 (93.39,98.07)","26.64 (21.51,31.76)","9.72 (6.29,13.16)","46.72 (40.94,52.5)"
mortality,without_lab,Greek HC,323,"74.34 (69.58,79.1)","3.34 (1.38,5.29)","35.6 (30.38,40.83)","29.55 (24.58,34.53)","12.39 (8.8,15.99)","96.63 (94.66,98.6)","70.45 (65.47,75.42)","9.38 (6.2,12.55)","87.61 (84.01,91.2)"
